,Zahid Aichaoui (VC1B).,,,
,Zahid.aichaoui45@gmail.com,,,
,Project Title: Sample Project,,,
,,,Time logs 8/25/2023 to 8/31/2023,
,,,22 hours and 30 minutes accumulated in this period,
,,,,
Date,Duration,Type,Description of completed work,Challenges and/or Next steps
8/25/23,1 hour,Other,1-    I attended the orientation session on zoom meeting.,
,3 hours,Other,"2-    I reviewed to the syllabus, and the orientation video, and CISC.4900 course calendar.",
8/26/23,1 hour,Documentation,1-    I looked at all the templates and submission criteria.,
8/27/23,1 hour,Research,1-    I took look on the internet the principal tools to get a good project.,I will submit the first attempt of Orientation Quiz.
,2 hours,Other,2-    I prepared and submitted the intake survey via google form ,
8/28/23,1 hour,Research,1-    I took look to the internet some projects that were developed by student in CISC. 4900 class.,I’m going to start doing the Project Proposal Survey.
,2:30 hours,Other,2-    I attended the CISC.4900 class on zoom meeting.,
,1 hour,Other,3-    I prepared and submitted the first attempt of Orientation Quiz.,
8/29/23,2 hours,Other,1-    I started to prepare the Project Proposal Survey.,I will finish the Project Proposal Survey and submit the second attempt of Orientation Quiz.
,1 hour,Documentation,2-    I took look in the project report template.,
8/30/23,2 hours,Other,1-    I finished to prepare the Project Proposal Survey and I submitted it.,Preparation of the Project Proposal was challenging due to the quantity and quality of information required.
,1 hour,,2-    I prepared and submitted the second attempt of Orientation Quiz.,
,1 hour,,"3-    I sent an Email to my professor of Software Engineering Professor Hui Chen, and I explained the details of the project via the project proposal.",
,2 hours,,4-    I started to prepare the design Documents and figure out what I should put on it.,
8/31/23,1 hour,Research,"1-    Write out reflections on the time spent on the project so far, and prepare time log for submission ",
Reflection,,,,
I was looking for a project to work on and also gathering my resources and tools together.,,,,
"To find a project I had to figure out who to contact, and then how to make time to speak with them. ",,,,
What were the main challenges during this phase?,,,,
Preparation of the Project Proposal,,,,
"Were you able to meet the challenge, if so, what helped? It not, what could help",,,,
"Figuring out goals for a project is tough, but I could see that putting in the time to do things right and staying consistent with progress led to a positive impact. ",,,,
By logging the time spent on my tasks I can see how it builds up to meeting the overall goals.,,,,
,,,,
,,,,
,,,,
,,,Time logs 9/1/2023 to 9/7/2023,
,,,25 hours accumulated in this period,
,,,,
Date,Duration,Type,Description of completed work,Challenges and/or Next steps
9/1/23,1 hour,Documentation,1-    I looked to some template on the internet.,Build the users friendly html pages.
,2 hours,Develop,2-    I started to build the main page index.html.,
9/2/23,2 hours,Develop,1-    I created the style.css file to design the html pages.,I will study a practice all languages that are involved in building a web application.
,1 hour,Research,2-    I looked to some web site in internet.,
9/3/23,2 hours,Documentation,1-    I took a html course on the internet.,
,2 hours,,2-    I practiced examples of html pages.,
9/4/23,2 hours,Documentation,1-    I took a CSS course on the internet.,
,2 hours,,2-     I practiced examples of CSS in html pages.,
9/5/23,3 hours,Other,1-    I started to work on the Design documents.,
9/6/23,2 hours,Other,1-    I took a JavaScript language course on the internet.,The challenge is how I will start to do this huge project.
,2 hours,,2-    I practiced examples of JavaScript language in html pages.,
9/7/23,4 hours,Other,"1-    I worked on the project web application, and I tried to apply what I learned from the courses.",
Reflection,,,,
"I was looking for a project to work on and also gathering my resources and tools together. To find a project I had to figure out who to contact, and then how to make time to speak with them. ",,,,
What were the main challenges during this phase?,,,,
The challenge is what and how I do to start the project.,,,,
"Were you able to meet the challenge, if so, what helped? It not, what could help?",,,,
The documentation and study that I learned will help me to do this project.,,,,
"Figuring out goals for a project is tough, but I could see that putting in the time to do things right and staying consistent with progress led to a positive impact. By logging the time spent on my tasks I can see how it builds up to meeting the overall goals.",,,,
,,,,
,,,,
,,,,
,,,Time logs 9/8/2023 to 9/14/2023,
,,,26 hours accumulated in this period,
,,,,
Date,Duration,Type,Description of completed work,Challenges and/or Next steps
9/8/23,2 hours,Other,1-    I took a PHP/MYSQL language course on the internet.,The challenge is how to use all these language that learned in my project.
,2 hours,,2-    I practiced examples of PHP language in html pages.,
9/9/23,4 hours,Other,"1-    I worked on the project web application, and I tried to apply what I learned from the courses.",
9/10/23,3 hours,Other,"1-    I prepared the Design documents, and I added all diagrams that need to be in this document.",
,2 hours,,"2-    I finished the design document, and I sent a copy to my supervisor.",
9/11/23,1 hour,Other,1-    I submitted the design documents.,
,2 hours,Other,"2-    I created image folder in my project folder, and I prepared some convenient images.",
9/12/23,2 hours,Coding,1-    I started to develop my project.,
,,,2-    I created the home page “index.html” and style.css file.,
,2 hours,,,
9/13/23,2 hours,Coding,1-    I created “script.js” file and I did some code that related to “index.html” file.,
,2 hours,,2-    which I bult the menu bar and I add to it some icons with the CSS features.,
